	player	unique_id	year_start	year_finish	position	link	injuries_found
3816	Devin Shore	shorede01	2016	2020	F	https://www.hockey-reference.com/players/s/shorede01.html	5.0
3817	Drew Shore	shoredr01	2013	2017	F	https://www.hockey-reference.com/players/s/shoredr01.html	6.0
3818	Nick Shore	shoreni01	2015	2020	F	https://www.hockey-reference.com/players/s/shoreni01.html	10.0
3819	Mikhail Shtalenkov	shtalmi01	1994	2000	G	https://www.hockey-reference.com/players/s/shtalmi01.html	0.0
3820	Gary Shuchuk	shuchga01	1991	1996	F	https://www.hockey-reference.com/players/s/shuchga01.html	0.0
3821	Justin Shugg	shuggju01	2015	2015	F	https://www.hockey-reference.com/players/s/shuggju01.html	0.0
3822	Richard Shulmistra	shulmri01	1998	2000	G	https://www.hockey-reference.com/players/s/shulmri01.html	0.0
3823	Denis Shvidki	shvidde01	2001	2004	F	https://www.hockey-reference.com/players/s/shvidde01.html	1.0
3824	Peter Sidorkiewicz	sidorpe01	1988	1998	G	https://www.hockey-reference.com/players/s/sidorpe01.html	0.0
3825	Jonas Siegenthaler	siegejo01	2019	2020	D	https://www.hockey-reference.com/players/s/siegejo01.html	0.0
3826	Patrick Sieloff	sielopa01	2016	2018	D	https://www.hockey-reference.com/players/s/sielopa01.html	0.0
3827	Duncan Siemens	siemedu01	2015	2018	D	https://www.hockey-reference.com/players/s/siemedu01.html	0.0
3828	Jaime Sifers	siferja01	2009	2010	D	https://www.hockey-reference.com/players/s/siferja01.html	1.0
3829	Jonathan Sigalet	sigaljo02	2007	2007	D	https://www.hockey-reference.com/players/s/sigaljo02.html	0.0
3830	Jordan Sigalet	sigaljo01	2006	2006	G	https://www.hockey-reference.com/players/s/sigaljo01.html	0.0
3831	Mike Siklenka	siklemi01	2003	2004	F	https://www.hockey-reference.com/players/s/siklemi01.html	0.0
3832	Dylan Sikura	sikurdy01	2018	2020	F	https://www.hockey-reference.com/players/s/sikurdy01.html	0.0
3833	Jakob Silfverberg	silfvja01	2013	2020	F	https://www.hockey-reference.com/players/s/silfvja01.html	19.0
3834	Zach Sill	sillza01	2014	2016	F	https://www.hockey-reference.com/players/s/sillza01.html	4.0
3835	Mike Sillinger	sillimi01	1991	2009	F	https://www.hockey-reference.com/players/s/sillimi01.html	10.0
3836	Jon Sim	simjo01	1999	2011	F	https://www.hockey-reference.com/players/s/simjo01.html	5.0
3837	Trevor Sim	simtr01	1990	1990	F	https://www.hockey-reference.com/players/s/simtr01.html	0.0
3838	Martin Simard	simarma01	1991	1993	F	https://www.hockey-reference.com/players/s/simarma01.html	0.0
3839	Radim Simek	simekra01	2019	2020	D	https://www.hockey-reference.com/players/s/simekra01.html	8.0
3840	Roman Simicek	simicro01	2001	2002	F	https://www.hockey-reference.com/players/s/simicro01.html	4.0
3841	Wayne Simmonds	simmowa01	2009	2020	F	https://www.hockey-reference.com/players/s/simmowa01.html	12.0
3842	Ben Simon	simonbe01	2002	2006	F	https://www.hockey-reference.com/players/s/simonbe01.html	0.0
3843	Chris Simon	simonch01	1993	2008	F	https://www.hockey-reference.com/players/s/simonch01.html	5.0
3844	Dominik Simon	simondo01	2016	2020	F	https://www.hockey-reference.com/players/s/simondo01.html	9.0
3845	Jason Simon	simonja01	1994	1997	F	https://www.hockey-reference.com/players/s/simonja01.html	0.0
3846	Todd Simon	simonto01	1994	1994	F	https://www.hockey-reference.com/players/s/simonto01.html	0.0
3847	Craig Simpson	simpscr01	1986	1995	F	https://www.hockey-reference.com/players/s/simpscr01.html	1.0
3848	Dillon Simpson	simpsdi01	2017	2017	D	https://www.hockey-reference.com/players/s/simpsdi01.html	2.0
3849	Kent Simpson	simpske01	2014	2014	G	https://www.hockey-reference.com/players/s/simpske01.html	0.0
3850	Reid Simpson	simpsre01	1992	2004	F	https://www.hockey-reference.com/players/s/simpsre01.html	2.0
3851	Todd Simpson	simpsto01	1996	2006	D	https://www.hockey-reference.com/players/s/simpsto01.html	3.0
3852	Shane Sims	simssh01	2011	2011	D	https://www.hockey-reference.com/players/s/simssh01.html	0.0
3853	Ilkka Sinisalo	sinisil01	1982	1992	F	https://www.hockey-reference.com/players/s/sinisil01.html	0.0
3854	Ville Siren	sirenvi01	1986	1990	D	https://www.hockey-reference.com/players/s/sirenvi01.html	0.0
3855	Mike Sislo	sislomi01	2014	2016	F	https://www.hockey-reference.com/players/s/sislomi01.html	0.0
3856	Colton Sissons	sissoco01	2014	2020	F	https://www.hockey-reference.com/players/s/sissoco01.html	11.0
3857	Michal Sivek	sivekmi01	2003	2003	F	https://www.hockey-reference.com/players/s/sivekmi01.html	3.0
3858	Tommy Sjodin	sjodito01	1993	1994	D	https://www.hockey-reference.com/players/s/sjodito01.html	0.0
3859	Fredrik Sjostrom	sjostfr01	2004	2011	F	https://www.hockey-reference.com/players/s/sjostfr01.html	14.0
3860	Jarrod Skalde	skaldja01	1991	2002	F	https://www.hockey-reference.com/players/s/skaldja01.html	0.0
3861	Mackenzie Skapski	skapsma01	2015	2015	G	https://www.hockey-reference.com/players/s/skapsma01.html	1.0
3862	Randy Skarda	skardra01	1990	1992	D	https://www.hockey-reference.com/players/s/skardra01.html	0.0
3863	Jack Skille	skillja01	2008	2017	F	https://www.hockey-reference.com/players/s/skillja01.html	35.0
3864	Brett Skinner	skinnbr01	2009	2009	D	https://www.hockey-reference.com/players/s/skinnbr01.html	0.0
3865	Jeff Skinner	skinnje01	2011	2020	F	https://www.hockey-reference.com/players/s/skinnje01.html	22.0
3866	Brady Skjei	skjeibr01	2016	2020	D	https://www.hockey-reference.com/players/s/skjeibr01.html	6.0
3867	Wade Skolney	skolnwa01	2006	2006	D	https://www.hockey-reference.com/players/s/skolnwa01.html	1.0
3868	Andrei Skopintsev	skopian01	1999	2001	D	https://www.hockey-reference.com/players/s/skopian01.html	3.0
3869	Martin Skoula	skoulma01	2000	2010	D	https://www.hockey-reference.com/players/s/skoulma01.html	0.0
3870	Karlis Skrastins	skraska01	1999	2011	D	https://www.hockey-reference.com/players/s/skraska01.html	14.0
3871	Pavel Skrbek	skrbepa01	1999	2002	D	https://www.hockey-reference.com/players/s/skrbepa01.html	0.0
3872	Petri Skriko	skrikpe01	1985	1993	F	https://www.hockey-reference.com/players/s/skrikpe01.html	0.0
3873	Rob Skrlac	skrlaro01	2004	2004	F	https://www.hockey-reference.com/players/s/skrlaro01.html	0.0
3874	Brian Skrudland	skrudbr01	1986	2000	F	https://www.hockey-reference.com/players/s/skrudbr01.html	6.0
3875	Peter Skudra	skudrpe01	1998	2003	G	https://www.hockey-reference.com/players/s/skudrpe01.html	0.0
3876	John Slaney	slanejo01	1994	2004	D	https://www.hockey-reference.com/players/s/slanejo01.html	0.0
3877	Jim Slater	slateji01	2006	2015	F	https://www.hockey-reference.com/players/s/slateji01.html	27.0
3878	Jaccob Slavin	slavija01	2016	2020	D	https://www.hockey-reference.com/players/s/slavija01.html	0.0
3879	Jiri Slegr	slegrji01	1993	2006	D	https://www.hockey-reference.com/players/s/slegrji01.html	10.0
3880	Anton Slepyshev	slepyan01	2016	2018	F	https://www.hockey-reference.com/players/s/slepyan01.html	4.0
3881	Blake Sloan	sloanbl01	1999	2004	F	https://www.hockey-reference.com/players/s/sloanbl01.html	1.0
3882	Tyler Sloan	sloanty01	2009	2011	D	https://www.hockey-reference.com/players/s/sloanty01.html	20.0
3883	David Sloane	sloanda01	2009	2009	F	https://www.hockey-reference.com/players/s/sloanda01.html	0.0
3884	Matt Smaby	smabyma01	2008	2011	D	https://www.hockey-reference.com/players/s/smabyma01.html	22.0
3885	Doug Smail	smaildo01	1981	1993	F	https://www.hockey-reference.com/players/s/smaildo01.html	0.0
3886	Richard Smehlik	smehlri01	1993	2003	D	https://www.hockey-reference.com/players/s/smehlri01.html	4.0
3887	Ladislav Smid	smidla01	2007	2016	D	https://www.hockey-reference.com/players/s/smidla01.html	35.0
3888	Alexei Smirnov	smirnal01	2003	2004	F	https://www.hockey-reference.com/players/s/smirnal01.html	0.0
3889	Ben Smith	smithbe01	2011	2017	F	https://www.hockey-reference.com/players/s/smithbe01.html	10.0
3890	Bobby Smith	smithbo01	1979	1993	F	https://www.hockey-reference.com/players/s/smithbo01.html	0.0
3891	Brandon Smith	smithbr04	1999	2003	D	https://www.hockey-reference.com/players/s/smithbr04.html	0.0
3892	Brendan Smith	smithbr05	2012	2020	D	https://www.hockey-reference.com/players/s/smithbr05.html	14.0
3893	C.J. Smith	smithcj01	2017	2019	F	https://www.hockey-reference.com/players/s/smithcj01.html	0.0
3894	Colin Smith	smithco01	2015	2015	F	https://www.hockey-reference.com/players/s/smithco01.html	0.0
3895	Craig Smith	smithcr01	2012	2020	F	https://www.hockey-reference.com/players/s/smithcr01.html	23.0
3896	D.J. Smith	smithdj01	1997	2003	D	https://www.hockey-reference.com/players/s/smithdj01.html	2.0
3897	Dalton Smith	smithda03	2020	2020	F	https://www.hockey-reference.com/players/s/smithda03.html	0.0
3898	Dan Smith	smithda02	1999	2006	D	https://www.hockey-reference.com/players/s/smithda02.html	14.0
3899	Dennis Smith	smithde03	1990	1991	D	https://www.hockey-reference.com/players/s/smithde03.html	0.0
3900	Derek Smith	smithde05	2010	2014	D	https://www.hockey-reference.com/players/s/smithde05.html	5.0
3901	Derrick Smith	smithde04	1985	1994	F	https://www.hockey-reference.com/players/s/smithde04.html	0.0
3902	Doug Smith	smithdo03	1982	1990	F	https://www.hockey-reference.com/players/s/smithdo03.html	0.0
3903	Gemel Smith	smithge02	2017	2020	F	https://www.hockey-reference.com/players/s/smithge02.html	0.0
3904	Geoff Smith	smithge01	1990	1999	D	https://www.hockey-reference.com/players/s/smithge01.html	0.0
3905	Givani Smith	smithgi01	2020	2020	F	https://www.hockey-reference.com/players/s/smithgi01.html	2.0
3906	Jason Smith	smithja01	1994	2009	D	https://www.hockey-reference.com/players/s/smithja01.html	8.0
3907	Jeremy Smith	smithje02	2017	2017	G	https://www.hockey-reference.com/players/s/smithje02.html	0.0
3908	Mark Smith	smithma01	2001	2008	F	https://www.hockey-reference.com/players/s/smithma01.html	10.0
3909	Mike Smith	smithmi01	2007	2020	G	https://www.hockey-reference.com/players/s/smithmi01.html	44.0
3910	Nathan Smith	smithna02	2004	2010	F	https://www.hockey-reference.com/players/s/smithna02.html	1.0
3911	Nick Smith	smithni01	2002	2002	F	https://www.hockey-reference.com/players/s/smithni01.html	1.0
3912	Reilly Smith	smithre01	2012	2020	F	https://www.hockey-reference.com/players/s/smithre01.html	7.0
3913	Steve Smith	smithst05	1985	2001	D	https://www.hockey-reference.com/players/s/smithst05.html	2.0
3914	Trevor Smith	smithtr01	2009	2017	F	https://www.hockey-reference.com/players/s/smithtr01.html	7.0
3915	Wyatt Smith	smithwy01	2000	2008	F	https://www.hockey-reference.com/players/s/smithwy01.html	0.0
3916	Zack Smith	smithza01	2009	2020	F	https://www.hockey-reference.com/players/s/smithza01.html	19.0
3917	Devante Smith-Pelly	smithde06	2012	2019	F	https://www.hockey-reference.com/players/s/smithde06.html	14.0
3918	Jerred Smithson	smithje01	2003	2014	F	https://www.hockey-reference.com/players/s/smithje01.html	13.0
3919	Radek Smolenak	smolera01	2009	2010	F	https://www.hockey-reference.com/players/s/smolera01.html	0.0
3920	Bryan Smolinski	smolibr01	1993	2008	F	https://www.hockey-reference.com/players/s/smolibr01.html	8.0
3921	Jordan Smotherman	lavaljo01	2008	2009	F	https://www.hockey-reference.com/players/l/lavaljo01.html	0.0
3922	Peter Smrek	smrekpe01	2001	2002	D	https://www.hockey-reference.com/players/s/smrekpe01.html	0.0
3923	Stan Smyl	smylst01	1979	1991	F	https://www.hockey-reference.com/players/s/smylst01.html	0.0
3924	Brad Smyth	smythbr01	1996	2003	F	https://www.hockey-reference.com/players/s/smythbr01.html	0.0
3925	Greg Smyth	smythgr01	1987	1997	D	https://www.hockey-reference.com/players/s/smythgr01.html	0.0
3926	Kevin Smyth	smythke01	1994	1996	F	https://www.hockey-reference.com/players/s/smythke01.html	0.0
3927	Ryan Smyth	smythry01	1995	2014	F	https://www.hockey-reference.com/players/s/smythry01.html	24.0
3928	Carl Sneep	sneepca01	2012	2012	D	https://www.hockey-reference.com/players/s/sneepca01.html	0.0
3929	Chris Snell	snellch01	1994	1995	D	https://www.hockey-reference.com/players/s/snellch01.html	0.0
3930	Harold Snepsts	snepsha01	1975	1991	D	https://www.hockey-reference.com/players/s/snepsha01.html	0.0
3931	Garth Snow	snowga01	1994	2006	G	https://www.hockey-reference.com/players/s/snowga01.html	6.0
3932	Dave Snuggerud	snuggda01	1990	1993	F	https://www.hockey-reference.com/players/s/snuggda01.html	0.0
3933	Dan Snyder	snydeda01	2001	2003	F	https://www.hockey-reference.com/players/s/snydeda01.html	1.0
3934	Vladimir Sobotka	sobotvl01	2008	2020	F	https://www.hockey-reference.com/players/s/sobotvl01.html	32.0
3935	Carl Soderberg	soderca01	2013	2020	F	https://www.hockey-reference.com/players/s/soderca01.html	6.0
3936	Tommy Soderstrom	soderto01	1993	1997	G	https://www.hockey-reference.com/players/s/soderto01.html	0.0
3937	Radovan Somik	somikra01	2003	2004	F	https://www.hockey-reference.com/players/s/somikra01.html	0.0
3938	Martin Sonnenberg	sonnema01	1999	2004	F	https://www.hockey-reference.com/players/s/sonnema01.html	0.0
3939	Brent Sopel	sopelbr01	1999	2011	D	https://www.hockey-reference.com/players/s/sopelbr01.html	32.0
3940	Marcus Sorensen	sorenma01	2017	2020	F	https://www.hockey-reference.com/players/s/sorenma01.html	4.0
3941	Nick Sorensen	sorenni01	2017	2017	F	https://www.hockey-reference.com/players/s/sorenni01.html	0.0
3942	Lee Sorochan	sorocle01	1999	2000	D	https://www.hockey-reference.com/players/s/sorocle01.html	0.0
3943	Nikita Soshnikov	soshnni01	2016	2019	F	https://www.hockey-reference.com/players/s/soshnni01.html	15.0
3944	Carson Soucy	soucyca01	2018	2020	D	https://www.hockey-reference.com/players/s/soucyca01.html	4.0
3945	Christian Soucy	soucych01	1994	1994	G	https://www.hockey-reference.com/players/s/soucych01.html	0.0
3946	Sheldon Souray	sourash01	1998	2013	D	https://www.hockey-reference.com/players/s/sourash01.html	40.0
3947	Jaroslav Spacek	spaceja01	1999	2012	D	https://www.hockey-reference.com/players/s/spaceja01.html	45.0
3948	Nick Spaling	spalini01	2010	2016	F	https://www.hockey-reference.com/players/s/spalini01.html	19.0
3949	Martin Spanhel	spanhma01	2001	2002	F	https://www.hockey-reference.com/players/s/spanhma01.html	0.0
3950	Garret Sparks	sparkga01	2016	2020	G	https://www.hockey-reference.com/players/s/sparkga01.html	5.0
3951	Blake Speers	speerbl01	2017	2017	F	https://www.hockey-reference.com/players/s/speerbl01.html	0.0
3952	Jason Spezza	spezzja01	2003	2020	F	https://www.hockey-reference.com/players/s/spezzja01.html	56.0
3953	Matthew Spiller	spillma01	2004	2008	D	https://www.hockey-reference.com/players/s/spillma01.html	0.0
3954	Ryan Spooner	spoonry01	2013	2019	F	https://www.hockey-reference.com/players/s/spoonry01.html	23.0
3955	Corey Spring	sprinco01	1998	1999	F	https://www.hockey-reference.com/players/s/sprinco01.html	0.0
3956	Daniel Sprong	spronda01	2016	2020	F	https://www.hockey-reference.com/players/s/spronda01.html	2.0
3957	Ryan Sproul	sproury01	2014	2018	D	https://www.hockey-reference.com/players/s/sproury01.html	2.0
3958	Janis Sprukts	sprukja01	2007	2009	F	https://www.hockey-reference.com/players/s/sprukja01.html	0.0
3959	Jared Spurgeon	spurgja01	2011	2020	D	https://www.hockey-reference.com/players/s/spurgja01.html	33.0
3960	Tomas Srsen	srsento01	1991	1991	F	https://www.hockey-reference.com/players/s/srsento01.html	0.0
3961	Martin St. Amour	stamoma01	1993	1993	F	https://www.hockey-reference.com/players/s/stamoma01.html	0.0
3962	Frédéric St. Denis	stdenfr01	2012	2015	D	https://www.hockey-reference.com/players/s/stdenfr01.html	0.0
3963	Bruno St. Jacques	stjacbr01	2002	2006	D	https://www.hockey-reference.com/players/s/stjacbr01.html	1.0
3964	Sam St. Laurent	stlausa01	1986	1990	G	https://www.hockey-reference.com/players/s/stlausa01.html	0.0
3965	Martin St. Louis	stlouma01	1999	2015	F	https://www.hockey-reference.com/players/s/stlouma01.html	10.0
3966	Martin St. Pierre	stpiema01	2006	2014	F	https://www.hockey-reference.com/players/s/stpiema01.html	0.0
3967	Eric Staal	staaler01	2004	2020	F	https://www.hockey-reference.com/players/s/staaler01.html	14.0
3968	Jared Staal	staalja01	2013	2013	F	https://www.hockey-reference.com/players/s/staalja01.html	0.0
3969	Jordan Staal	staaljo01	2007	2020	F	https://www.hockey-reference.com/players/s/staaljo01.html	28.0
3970	Marc Staal	staalma01	2008	2020	D	https://www.hockey-reference.com/players/s/staalma01.html	39.0
3971	Drew Stafford	staffdr01	2007	2019	F	https://www.hockey-reference.com/players/s/staffdr01.html	53.0
3972	Garrett Stafford	staffga01	2008	2011	D	https://www.hockey-reference.com/players/s/staffga01.html	0.0
3973	Steve Staios	staiost01	1996	2012	D	https://www.hockey-reference.com/players/s/staiost01.html	29.0
3974	Matt Stajan	stajama01	2003	2018	F	https://www.hockey-reference.com/players/s/stajama01.html	17.0
3975	Nick Stajduhar	stajdni01	1996	1996	D	https://www.hockey-reference.com/players/s/stajdni01.html	0.0
3976	Viktor Stalberg	stalbvi01	2010	2017	F	https://www.hockey-reference.com/players/s/stalbvi01.html	27.0
3977	Alex Stalock	staloal01	2011	2020	G	https://www.hockey-reference.com/players/s/staloal01.html	4.0
3978	Steven Stamkos	stamkst01	2009	2020	F	https://www.hockey-reference.com/players/s/stamkst01.html	16.0
3979	Rastislav Stana	stanara01	2004	2004	G	https://www.hockey-reference.com/players/s/stanara01.html	0.0
3980	Daryl Stanley	stanlda01	1984	1990	D	https://www.hockey-reference.com/players/s/stanlda01.html	0.0
3981	Paul Stanton	stantpa01	1991	1995	D	https://www.hockey-reference.com/players/s/stantpa01.html	0.0
3982	Ryan Stanton	stantry01	2013	2016	D	https://www.hockey-reference.com/players/s/stantry01.html	11.0
3983	Mike Stapleton	staplmi01	1987	2001	F	https://www.hockey-reference.com/players/s/staplmi01.html	1.0
3984	Tim Stapleton	staplti01	2009	2012	F	https://www.hockey-reference.com/players/s/staplti01.html	5.0
3985	Sergei Starikov	starise01	1990	1990	D	https://www.hockey-reference.com/players/s/starise01.html	0.0
3986	Paul Stastny	stastpa01	2007	2020	F	https://www.hockey-reference.com/players/s/stastpa01.html	54.0
3987	Peter Stastny	stastpe01	1981	1995	F	https://www.hockey-reference.com/players/s/stastpe01.html	0.0
3988	Yan Stastny	stastya01	2006	2010	F	https://www.hockey-reference.com/players/s/stastya01.html	5.0
3989	Robb Stauber	staubro01	1990	1995	G	https://www.hockey-reference.com/players/s/staubro01.html	0.0
3990	Brad Staubitz	staubbr01	2009	2013	F	https://www.hockey-reference.com/players/s/staubbr01.html	6.0
3991	Troy Stecher	stechtr01	2017	2020	D	https://www.hockey-reference.com/players/s/stechtr01.html	9.0
3992	David Steckel	steckda01	2006	2014	F	https://www.hockey-reference.com/players/s/steckda01.html	10.0
3993	Sam Steel	steelsa01	2019	2020	F	https://www.hockey-reference.com/players/s/steelsa01.html	4.0
3994	Alex Steen	steenal01	2006	2020	F	https://www.hockey-reference.com/players/s/steenal01.html	48.0
3995	Thomas Steen	steenth01	1982	1995	F	https://www.hockey-reference.com/players/s/steenth01.html	0.0
3996	Greg Stefan	stefagr01	1982	1990	G	https://www.hockey-reference.com/players/s/stefagr01.html	0.0
3997	Patrik Stefan	stefapa01	2000	2007	F	https://www.hockey-reference.com/players/s/stefapa01.html	19.0
3998	Lee Stempniak	stemple01	2006	2019	F	https://www.hockey-reference.com/players/s/stemple01.html	17.0
3999	Kevin Stenlund	stenlke01	2019	2020	F	https://www.hockey-reference.com/players/s/stenlke01.html	0.0
4000	Derek Stepan	stepade01	2011	2020	F	https://www.hockey-reference.com/players/s/stepade01.html	12.0
4001	Tobias Stephan	stephto01	2008	2009	G	https://www.hockey-reference.com/players/s/stephto01.html	0.0
4002	Charlie Stephens	stephch01	2003	2004	F	https://www.hockey-reference.com/players/s/stephch01.html	0.0
4003	Mitchell Stephens	stephmi01	2020	2020	F	https://www.hockey-reference.com/players/s/stephmi01.html	2.0
4004	Chandler Stephenson	stephch02	2016	2020	F	https://www.hockey-reference.com/players/s/stephch02.html	3.0
4005	Shay Stephenson	stephsh01	2007	2007	F	https://www.hockey-reference.com/players/s/stephsh01.html	0.0
4006	Brett Sterling	sterlbr01	2008	2012	F	https://www.hockey-reference.com/players/s/sterlbr01.html	0.0
4007	Ron Stern	sternro01	1988	2000	F	https://www.hockey-reference.com/players/s/sternro01.html	1.0
4008	John Stevens	stevejo01	1987	1994	D	https://www.hockey-reference.com/players/s/stevejo01.html	3.0
4009	Kevin Stevens	steveke01	1988	2002	F	https://www.hockey-reference.com/players/s/steveke01.html	1.0
4010	Mike Stevens	stevemi01	1985	1990	F	https://www.hockey-reference.com/players/s/stevemi01.html	0.0
4011	Scott Stevens	stevesc01	1983	2004	D	https://www.hockey-reference.com/players/s/stevesc01.html	1.0
4012	Grant Stevenson	stevegr01	2006	2006	F	https://www.hockey-reference.com/players/s/stevegr01.html	0.0
4013	Jeremy Stevenson	steveje01	1996	2006	F	https://www.hockey-reference.com/players/s/steveje01.html	3.0
4014	Shayne Stevenson	stevesh01	1991	1993	F	https://www.hockey-reference.com/players/s/stevesh01.html	0.0
4015	Turner Stevenson	stevetu01	1993	2006	F	https://www.hockey-reference.com/players/s/stevetu01.html	17.0
4016	Allan Stewart	stewaal01	1986	1992	F	https://www.hockey-reference.com/players/s/stewaal01.html	0.0
4017	Anthony Stewart	stewaan01	2006	2012	F	https://www.hockey-reference.com/players/s/stewaan01.html	7.0
4018	Cam Stewart	stewaca01	1994	2001	F	https://www.hockey-reference.com/players/s/stewaca01.html	1.0
4019	Chris Stewart	stewach02	2009	2020	F	https://www.hockey-reference.com/players/s/stewach02.html	14.0
4020	Greg Stewart	stewagr01	2008	2010	F	https://www.hockey-reference.com/players/s/stewagr01.html	0.0
4021	Karl Stewart	stewaka01	2004	2008	F	https://www.hockey-reference.com/players/s/stewaka01.html	6.0
4022	Cory Stillman	stillco01	1995	2011	F	https://www.hockey-reference.com/players/s/stillco01.html	39.0
4023	Riley Stillman	stillri01	2019	2020	D	https://www.hockey-reference.com/players/s/stillri01.html	1.0
4024	Ryan Stoa	stoary01	2010	2014	F	https://www.hockey-reference.com/players/s/stoary01.html	5.0
4025	P.J. Stock	stockpj01	1998	2004	F	https://www.hockey-reference.com/players/s/stockpj01.html	0.0
4026	Alek Stojanov	stojaal01	1995	1997	F	https://www.hockey-reference.com/players/s/stojaal01.html	0.0
4027	Anthony Stolarz	stolaan01	2017	2020	G	https://www.hockey-reference.com/players/s/stolaan01.html	4.0
4028	Jarret Stoll	stollja01	2003	2016	F	https://www.hockey-reference.com/players/s/stollja01.html	17.0
4029	Karl Stollery	stollka01	2014	2017	D	https://www.hockey-reference.com/players/s/stollka01.html	0.0
4030	Mark Stone	stonema01	2013	2020	F	https://www.hockey-reference.com/players/s/stonema01.html	20.0
4031	Michael Stone	stonemi01	2012	2020	D	https://www.hockey-reference.com/players/s/stonemi01.html	13.0
4032	Ryan Stone	stonery01	2008	2010	F	https://www.hockey-reference.com/players/s/stonery01.html	5.0
4033	Clayton Stoner	stonecl01	2010	2017	D	https://www.hockey-reference.com/players/s/stonecl01.html	49.0
4034	Jim Storm	stormji01	1994	1996	F	https://www.hockey-reference.com/players/s/stormji01.html	0.0
4035	Jamie Storr	storrja01	1995	2004	G	https://www.hockey-reference.com/players/s/storrja01.html	7.0
4036	Zack Stortini	stortza01	2007	2012	F	https://www.hockey-reference.com/players/s/stortza01.html	2.0
4037	Tyson Strachan	stracty01	2009	2016	D	https://www.hockey-reference.com/players/s/stracty01.html	10.0
4038	Brian Strait	straibr01	2011	2017	D	https://www.hockey-reference.com/players/s/straibr01.html	10.0
4039	Martin Straka	strakma01	1993	2008	F	https://www.hockey-reference.com/players/s/strakma01.html	23.0
4040	Petr Straka	strakpe01	2015	2015	F	https://www.hockey-reference.com/players/s/strakpe01.html	0.0
4041	Anton Stralman	stralan01	2008	2020	D	https://www.hockey-reference.com/players/s/stralan01.html	35.0
4042	Martin Strbak	strbama01	2004	2004	D	https://www.hockey-reference.com/players/s/strbama01.html	0.0
4043	Ben Street	streebe01	2013	2020	F	https://www.hockey-reference.com/players/s/streebe01.html	7.0
4044	Mark Streit	streima01	2006	2018	D	https://www.hockey-reference.com/players/s/streima01.html	19.0
4045	Dylan Strome	stromdy01	2017	2020	F	https://www.hockey-reference.com/players/s/stromdy01.html	6.0
4046	Ryan Strome	stromry01	2014	2020	F	https://www.hockey-reference.com/players/s/stromry01.html	7.0
4047	Garret Stroshein	strosga01	2004	2004	F	https://www.hockey-reference.com/players/s/strosga01.html	0.0
4048	David Struch	strucda01	1994	1994	F	https://www.hockey-reference.com/players/s/strucda01.html	0.0
4049	Jason Strudwick	strudja01	1996	2011	D	https://www.hockey-reference.com/players/s/strudja01.html	3.0
4050	Brad Stuart	stuarbr02	2000	2016	D	https://www.hockey-reference.com/players/s/stuarbr02.html	34.0
4051	Colin Stuart	stuarco01	2008	2012	F	https://www.hockey-reference.com/players/s/stuarco01.html	1.0
4052	Mark Stuart	stuarma01	2006	2017	D	https://www.hockey-reference.com/players/s/stuarma01.html	33.0
4053	Mike Stuart	stuarmi01	2004	2006	D	https://www.hockey-reference.com/players/s/stuarmi01.html	1.0
4054	Jack Studnicka	studnja01	2020	2020	F	https://www.hockey-reference.com/players/s/studnja01.html	0.0
4055	Jozef Stumpel	stumpjo01	1992	2008	F	https://www.hockey-reference.com/players/s/stumpjo01.html	23.0
4056	Marco Sturm	sturmma01	1998	2012	F	https://www.hockey-reference.com/players/s/sturmma01.html	29.0
4057	Nico Sturm	sturmni01	2019	2020	F	https://www.hockey-reference.com/players/s/sturmni01.html	0.0
4058	Mike Stutzel	stutzmi01	2004	2004	F	https://www.hockey-reference.com/players/s/stutzmi01.html	0.0
4059	Malcolm Subban	subbama01	2015	2020	G	https://www.hockey-reference.com/players/s/subbama01.html	11.0
4060	P.K. Subban	subbapk01	2010	2020	D	https://www.hockey-reference.com/players/s/subbapk01.html	8.0
4061	Radoslav Suchy	suchyra01	2000	2006	D	https://www.hockey-reference.com/players/s/suchyra01.html	2.0
4062	C.J. Suess	frankcl01	2020	2020	F	https://www.hockey-reference.com/players/f/frankcl01.html	0.0
4063	Alexander Suglobov	sugloal01	2004	2007	F	https://www.hockey-reference.com/players/s/sugloal01.html	3.0
4064	Libor Sulak	sulakli01	2019	2019	D	https://www.hockey-reference.com/players/s/sulakli01.html	2.0
4065	Doug Sulliman	sullido01	1980	1990	F	https://www.hockey-reference.com/players/s/sullido01.html	0.0
4066	Brian Sullivan	sullibr01	1993	1993	F	https://www.hockey-reference.com/players/s/sullibr01.html	0.0
4067	Mike Sullivan	sullimi01	1992	2002	F	https://www.hockey-reference.com/players/s/sullimi01.html	0.0
4068	Steve Sullivan	sullist01	1996	2013	F	https://www.hockey-reference.com/players/s/sullist01.html	25.0
4069	Alexander Sulzer	sulzeal01	2009	2014	D	https://www.hockey-reference.com/players/s/sulzeal01.html	14.0
4070	Chris Summers	summech01	2011	2016	D	https://www.hockey-reference.com/players/s/summech01.html	3.0
4071	Niklas Sundblad	sundbni01	1996	1996	F	https://www.hockey-reference.com/players/s/sundbni01.html	0.0
4072	Mats Sundin	sundima01	1991	2009	F	https://www.hockey-reference.com/players/s/sundima01.html	10.0
4073	Ronnie Sundin	sundiro01	1998	1998	D	https://www.hockey-reference.com/players/s/sundiro01.html	0.0
4074	Oskar Sundqvist	sundqos01	2016	2020	F	https://www.hockey-reference.com/players/s/sundqos01.html	7.0
